Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
J3,Conn_01x03_Male,PinHeader_1x03_P2.54mm_Vertical,151.51,-130.49,0,top
J4,Conn_01x03_Male,PinHeader_1x03_P2.54mm_Vertical,156.61,-130.49,0,top
J5,Conn_01x03_Male,PinHeader_1x03_P2.54mm_Vertical,154.07,-130.49,0,top
J6,Conn_01x03_Male,PinHeader_1x03_P2.54mm_Vertical,159.16,-130.49,0,top
J8,USB_C_Receptacle,C167321,110.358846,-133.05,0,top
J9,Conn_01x03_Male,PinHeader_1x03_P2.54mm_Vertical,75.0977,-99.142,-90,top
J10,Conn_01x03_Male,PinHeader_1x03_P2.54mm_Vertical,129.9936,-118.9948,90,top
J11,Conn_01x03_Male,PinHeader_1x03_P2.54mm_Vertical,75.0977,-101.682,-90,top
J12,Conn_01x03_Male,PinHeader_1x03_P2.54mm_Vertical,129.9936,-116.4548,90,top
J13,Conn_01x03_Male,PinHeader_1x03_P2.54mm_Vertical,75.1227,-104.222,-90,top
J14,Conn_01x03_Male,PinHeader_1x03_P2.54mm_Vertical,129.9936,-113.9148,90,top
J15,Conn_01x03_Male,PinHeader_1x03_P2.54mm_Vertical,75.1227,-106.762,-90,top
J16,Conn_01x03_Male,PinHeader_1x03_P2.54mm_Vertical,129.9936,-111.3748,90,top
J17,Conn_01x03_Male,PinHeader_1x03_P2.54mm_Vertical,75.1214,-111.4864,-90,top
J18,Conn_01x03_Male,PinHeader_1x03_P2.54mm_Vertical,130.0228,-106.0088,90,top
J19,Conn_01x03_Male,PinHeader_1x03_P2.54mm_Vertical,75.1214,-114.0264,-90,top
J20,Conn_01x03_Male,PinHeader_1x03_P2.54mm_Vertical,130.0228,-103.4688,90,top
J21,Conn_01x03_Male,PinHeader_1x03_P2.54mm_Vertical,75.1214,-116.5664,-90,top
J22,Conn_01x03_Male,PinHeader_1x03_P2.54mm_Vertical,130.0228,-100.9288,90,top
J23,Conn_01x03_Male,PinHeader_1x03_P2.54mm_Vertical,75.0814,-119.1064,-90,top
J24,Conn_01x03_Male,PinHeader_1x03_P2.54mm_Vertical,130.0228,-98.3888,90,top
J25,Conn_01x02_Female,XT-60_male,163.79,-111.59,-90,top
L1,10uH,L_0805_2012Metric,148.07,-101.5875,-90,top
L2,10uH,L_0805_2012Metric,121.5075,-134,0,top
L3,1uH,L_Bourns_SRP1245A,150.9,-89.1,180,top
Q2,BUK9M17-30EX / BUK7M10-40E,VSON-8_3.3x3.3mm_P0.65mm_NexFET,162.043766,-98.05,0,top
Q3,BUK9M17-30EX / BUK7M10-40E,VSON-8_3.3x3.3mm_P0.65mm_NexFET,158.033766,-98.06,0,top
R1,330R,R_0402_1005Metric,114.4125,-122.6,0,top
R2,10K,R_0402_1005Metric,150.24338,-111.530806,-90,top
R3,2.4K,R_0402_1005Metric,150.25,-113.5,-90,top
R4,10K,R_0402_1005Metric,88.125,-130.755,0,top
R5,8.2K,R_0402_1005Metric,89.995,-130.745,0,top
R6,120K,R_0402_1005Metric,167,-87.83,90,top
R7,10K,R_0402_1005Metric,145.96063,-131.33,180,top
R8,8.2K,R_0402_1005Metric,145.96063,-130.38,0,top
R9,20K,R_0402_1005Metric,144.02063,-131.33,180,top
R10,10K,R_0402_1005Metric,152.51,-106.15,180,top
R11,33.2,R_0402_1005Metric,117.42,-129.32,180,top
R12,33.2,R_0402_1005Metric,150.59,-106.15,0,top
R13,10K,R_0402_1005Metric,117.38,-130.36,180,top
R14,5.1K,R_0402_1005Metric,103.865,-131.625,0,top
R15,10K,R_0402_1005Metric,115.39,-110.58,90,top
R16,330R,R_0402_1005Metric,84.514634,-134.74,180,top
R17,10K,R_0402_1005Metric,118.045,-106.41,180,top
R18,5.1K,R_0402_1005Metric,103.865,-132.65,0,top
R19,10K,R_0402_1005Metric,118.365,-113.14,180,top
R20,10K,R_0402_1005Metric,120.88,-112.685,-90,top
R23,10K,R_0402_1005Metric,98.46,-132.34,90,top
R24,10K,R_0402_1005Metric,74.775,-90.86,0,top
R25,8.2K,R_0402_1005Metric,74.775,-89.93,180,top
R26,20K,R_0402_1005Metric,72.865,-90.85,180,top
R27,10K,R_0402_1005Metric,72.074,-109.2,180,top
R28,8.2K,R_0402_1005Metric,70.215,-109.2,180,top
R29,20K,R_0402_1005Metric,73.115,-127.13,180,top
R30,10K,R_0402_1005Metric,131.07,-126.62,180,top
R31,8.2K,R_0402_1005Metric,129.43,-125.385,90,top
R32,20K,R_0402_1005Metric,133.0464,-126.6232,0,top
R33,10K,R_0402_1005Metric,132.09,-108.49,180,top
R34,8.2K,R_0402_1005Metric,130.225,-108.49,180,top
R35,20K,R_0402_1005Metric,130.0368,-94.3602,-90,top
R36,2.18k,R_0402_1005Metric,154.45,-102.235,90,top
R37,20k,R_0402_1005Metric,153.44,-102.235,-90,top
R38,2.61k,R_0402_1005Metric,155.9,-103.76,180,top
R39,4.22k,R_0402_1005Metric,156.865,-104.76,180,top
R40,12k,R_0402_1005Metric,155.908486,-101.76,180,top
R41,100k,R_0402_1005Metric,160.393766,-104.35,180,top
R42,100k,R_0402_1005Metric,164.188527,-101.9,-90,top
R43,1K,R_0402_1005Metric,79.714634,-134.69,0,top
SW1,SW_SPST,SW_SPST_EVQPE1,92.6,-135.41,0,top
SW2,SW_SPST,SW_SPST_EVQPE1,100.57,-135.42,180,top
Y1,32.768kHz,Crystal_SMD_2012-2Pin_2.0x1.2mm,121.412,-108.69,-90,top
